UgeNr, Timer, FeriedageBrugt, Afspadsering, Sygedage
45, 45, 0, 0, 0
Uge 45, 45 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 45, 45 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 45, 45 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 45, 45 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 46, 46 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 80, 46 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 47, 30 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 47, 2 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 48, 2 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 45, 45 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
Uge 23, 23 timer, 0 feriedage brugt, 0 afspadseringsdage brugt, 0 sygedage
